"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 29 17:56:00 CST 2022","Mon Aug 29 17:56:08 CST 2022","8615","test_case.web_case.xijiao","test_xj_008_create_ai_site","TestXj008CreateAiSite","","","test_cho_site",""
"passed","Mon Aug 29 17:56:08 CST 2022","Mon Aug 29 17:56:10 CST 2022","1838","test_case.web_case.xijiao","test_xj_009_create_ai_check_stu","TestXj009CreateAiCheckStu","","","test_check_stud","查看学生"
"passed","Mon Aug 29 17:52:24 CST 2022","Mon Aug 29 17:52:29 CST 2022","4673","test_case.web_case.xijiao","test_xj_002_exam_manage","TestXJ002ExamManage","","","test_xj_002_enter_exam",""
"passed","Mon Aug 29 17:52:29 CST 2022","Mon Aug 29 17:53:37 CST 2022","68326","test_case.web_case.xijiao","test_xj_003_create_ai_exam_base_info","TestXJ003CreateAiExamBaseInfo","","","test_01_create_exam_base",""
"passed","Mon Aug 29 17:53:37 CST 2022","Mon Aug 29 17:53:50 CST 2022","12704","test_case.web_case.xijiao","test_xj_004_create_ai_exam_choose_subject","TestXJ004CreateAiExamChooseSubject","","","test_01_create_exam_choose_sub",""
"passed","Mon Aug 29 17:57:04 CST 2022","Mon Aug 29 17:57:06 CST 2022","1777","test_case.web_case.xijiao","test_xj_012_logout","TestXj012Logout","","","test_log_out",""
"passed","Mon Aug 29 17:54:42 CST 2022","Mon Aug 29 17:56:00 CST 2022","77763","test_case.web_case.xijiao","test_xj_007_create_ai_upload_information","TestXj007CreateAiUploadInformation","","","test_001_upload_inform",""
"passed","Mon Aug 29 17:56:10 CST 2022","Mon Aug 29 17:56:51 CST 2022","40441","test_case.web_case.xijiao","test_xj_010_create_ai_arrange_teacher","TestXj010CreateAiArrangeTeacher","","","test_arrange_teacher","查看学生"
"passed","Mon Aug 29 17:53:50 CST 2022","Mon Aug 29 17:54:22 CST 2022","32108","test_case.web_case.xijiao","test_xj_005_create_ai_exam_choose_county","TestXj005CreateAiExamChooseCouty","","","test_01_choose_couty","选择区县"
"passed","Mon Aug 29 17:51:45 CST 2022","Mon Aug 29 17:52:14 CST 2022","29286","test_case.web_case.xijiao","test_xj_001_login","TestXJ001Login","","","test_xj_login_001[admin-123123-False]","
            用例描述：获取验证码
        "
"passed","Mon Aug 29 17:54:22 CST 2022","Mon Aug 29 17:54:42 CST 2022","20095","test_case.web_case.xijiao","test_xj_006_create_ai_choose_school","TestXj006CreateAiChooseSchool","","","test_01_choose_school",""
"passed","Mon Aug 29 17:56:51 CST 2022","Mon Aug 29 17:57:04 CST 2022","13783","test_case.web_case.xijiao","test_xj_011_exam_release","TestXj011ExamRelease","","","test_audit_exam","发布考试"
"passed","Mon Aug 29 17:52:14 CST 2022","Mon Aug 29 17:52:24 CST 2022","9741","test_case.web_case.xijiao","test_xj_001_login","TestXJ001Login","","","test_xj_login_001[admin-123456-True]","
            用例描述：获取验证码
        "
