"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 28 17:39:39 CST 2024","Wed Feb 28 17:39:41 CST 2024","2008","test_case.jnt_inter_case.jnt_app","test_jnt_app_test","TestJntAppTest","","","test_app_test_oa[case4]",""
"passed","Wed Feb 28 17:39:10 CST 2024","Wed Feb 28 17:39:12 CST 2024","2426","test_case.jnt_inter_case.jnt_app","test_jnt_app_dev","TestJntAppTest","","","test_app_oa[case2]",""
"passed","Wed Feb 28 17:39:19 CST 2024","Wed Feb 28 17:39:22 CST 2024","2482","test_case.jnt_inter_case.jnt_app","test_jnt_app_dev","TestJntAppTest","","","test_app_oa[case6]",""
"passed","Wed Feb 28 17:39:29 CST 2024","Wed Feb 28 17:39:31 CST 2024","2030","test_case.jnt_inter_case.jnt_app","test_jnt_app_test","TestJntAppTest","","","test_app_test_Login[case1]",""
"passed","Wed Feb 28 17:39:22 CST 2024","Wed Feb 28 17:39:24 CST 2024","2382","test_case.jnt_inter_case.jnt_app","test_jnt_app_dev","TestJntAppTest","","","test_app_oa[case7]",""
"passed","Wed Feb 28 17:39:37 CST 2024","Wed Feb 28 17:39:39 CST 2024","2006","test_case.jnt_inter_case.jnt_app","test_jnt_app_test","TestJntAppTest","","","test_app_test_oa[case3]",""
"passed","Wed Feb 28 17:39:03 CST 2024","Wed Feb 28 17:39:05 CST 2024","2140","test_case.jnt_inter_case.jnt_app","test_jnt_app_dev","TestJntAppTest","","","test_app_login[case1]",""
"passed","Wed Feb 28 17:39:17 CST 2024","Wed Feb 28 17:39:19 CST 2024","2523","test_case.jnt_inter_case.jnt_app","test_jnt_app_dev","TestJntAppTest","","","test_app_oa[case5]",""
"passed","Wed Feb 28 17:39:08 CST 2024","Wed Feb 28 17:39:10 CST 2024","2231","test_case.jnt_inter_case.jnt_app","test_jnt_app_dev","TestJntAppTest","","","test_app_oa[case1]",""
"passed","Wed Feb 28 17:39:01 CST 2024","Wed Feb 28 17:39:03 CST 2024","2313","test_case.jnt_inter_case.jnt_app","test_jnt_app_dev","TestJntAppTest","","","test_app_login[case0]",""
"passed","Wed Feb 28 17:39:41 CST 2024","Wed Feb 28 17:39:43 CST 2024","2106","test_case.jnt_inter_case.jnt_app","test_jnt_app_test","TestJntAppTest","","","test_app_test_oa[case5]",""
"passed","Wed Feb 28 17:39:33 CST 2024","Wed Feb 28 17:39:35 CST 2024","2019","test_case.jnt_inter_case.jnt_app","test_jnt_app_test","TestJntAppTest","","","test_app_test_oa[case1]",""
"passed","Wed Feb 28 17:39:27 CST 2024","Wed Feb 28 17:39:29 CST 2024","2116","test_case.jnt_inter_case.jnt_app","test_jnt_app_test","TestJntAppTest","","","test_app_test_Login[case0]",""
"passed","Wed Feb 28 17:39:14 CST 2024","Wed Feb 28 17:39:17 CST 2024","2264","test_case.jnt_inter_case.jnt_app","test_jnt_app_dev","TestJntAppTest","","","test_app_oa[case4]",""
"passed","Wed Feb 28 17:39:35 CST 2024","Wed Feb 28 17:39:37 CST 2024","2036","test_case.jnt_inter_case.jnt_app","test_jnt_app_test","TestJntAppTest","","","test_app_test_oa[case2]",""
"passed","Wed Feb 28 17:39:31 CST 2024","Wed Feb 28 17:39:33 CST 2024","2017","test_case.jnt_inter_case.jnt_app","test_jnt_app_test","TestJntAppTest","","","test_app_test_oa[case0]",""
"passed","Wed Feb 28 17:39:12 CST 2024","Wed Feb 28 17:39:14 CST 2024","2191","test_case.jnt_inter_case.jnt_app","test_jnt_app_dev","TestJntAppTest","","","test_app_oa[case3]",""
"passed","Wed Feb 28 17:39:05 CST 2024","Wed Feb 28 17:39:08 CST 2024","2197","test_case.jnt_inter_case.jnt_app","test_jnt_app_dev","TestJntAppTest","","","test_app_oa[case0]",""
"passed","Wed Feb 28 17:39:24 CST 2024","Wed Feb 28 17:39:27 CST 2024","2525","test_case.jnt_inter_case.jnt_app","test_jnt_app_dev","TestJntAppTest","","","test_app_oa[case8]",""
