"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 20 17:55:54 CST 2022","Thu Oct 20 17:55:58 CST 2022","4836","test_case.web_case.xijiao","test_xj_001_login","TestXJ001Login","","","test_xj_login_002","
            用例描述：获取验证码
        "
"passed","Thu Oct 20 17:58:36 CST 2022","Thu Oct 20 17:58:42 CST 2022","6242","test_case.web_case.xijiao","test_xj_008_create_ai_site","TestXj008CreateAiSite","","","test_cho_site",""
"passed","Thu Oct 20 17:57:12 CST 2022","Thu Oct 20 17:57:30 CST 2022","18706","test_case.web_case.xijiao","test_xj_006_create_ai_choose_school","TestXj006CreateAiChooseSchool","","","test_01_choose_school",""
"broken","Thu Oct 20 17:59:23 CST 2022","Thu Oct 20 17:59:39 CST 2022","15365","test_case.web_case.xijiao","test_xj_012_random_drawing","TestXj012RandomDrawing","","","test_random_drawing","获取监考老师身份证号码，并登录抽签"
"passed","Thu Oct 20 17:55:58 CST 2022","Thu Oct 20 17:56:01 CST 2022","2363","test_case.web_case.xijiao","test_xj_002_exam_manage","TestXJ002ExamManage","","","test_xj_002_enter_exam",""
"passed","Thu Oct 20 17:56:29 CST 2022","Thu Oct 20 17:56:35 CST 2022","5707","test_case.web_case.xijiao","test_xj_004_create_ai_exam_choose_subject","TestXJ004CreateAiExamChooseSubject","","","test_01_create_exam_choose_sub",""
"passed","Thu Oct 20 17:58:42 CST 2022","Thu Oct 20 17:59:18 CST 2022","36297","test_case.web_case.xijiao","test_xj_010_create_ai_arrange_teacher","TestXj010CreateAiArrangeTeacher","","","test_arrange_teacher","安排考务老师"
"passed","Thu Oct 20 17:59:18 CST 2022","Thu Oct 20 17:59:23 CST 2022","5213","test_case.web_case.xijiao","test_xj_011_exam_release","TestXj011ExamRelease","","","test_audit_exam","发布考试"
"passed","Thu Oct 20 17:58:42 CST 2022","Thu Oct 20 17:58:42 CST 2022","77","test_case.web_case.xijiao","test_xj_009_create_ai_check_stu","TestXj009CreateAiCheckStu","","","test_check_stud","查看学生"
"passed","Thu Oct 20 17:57:30 CST 2022","Thu Oct 20 17:58:36 CST 2022","65187","test_case.web_case.xijiao","test_xj_007_create_ai_upload_information","TestXj007CreateAiUploadInformation","","","test_001_upload_inform",""
"passed","Thu Oct 20 17:56:35 CST 2022","Thu Oct 20 17:57:12 CST 2022","36691","test_case.web_case.xijiao","test_xj_005_create_ai_exam_choose_county","TestXj005CreateAiExamChooseCouty","","","test_01_choose_couty","选择区县"
"passed","Thu Oct 20 17:56:01 CST 2022","Thu Oct 20 17:56:29 CST 2022","28509","test_case.web_case.xijiao","test_xj_003_create_ai_exam_base_info","TestXJ003CreateAiExamBaseInfo","","","test_01_create_exam_base",""
