"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 19 10:48:17 CST 2022","Wed Oct 19 10:48:22 CST 2022","5347","test_case.web_case.xijiao","test_xj_002_exam_manage","TestXJ002ExamManage","","","test_xj_002_enter_exam",""
"passed","Wed Oct 19 10:49:41 CST 2022","Wed Oct 19 10:50:14 CST 2022","32320","test_case.web_case.xijiao","test_xj_005_create_ai_exam_choose_county","TestXj005CreateAiExamChooseCouty","","","test_01_choose_couty","选择区县"
"skipped","Wed Oct 19 10:48:06 CST 2022","Wed Oct 19 10:48:06 CST 2022","0","test_case.web_case.xijiao","test_xj_001_login","TestXJ001Login","","","test_xj_login_001","
            用例描述：获取验证码
        "
"passed","Wed Oct 19 10:52:00 CST 2022","Wed Oct 19 10:52:02 CST 2022","1375","test_case.web_case.xijiao","test_xj_009_create_ai_check_stu","TestXj009CreateAiCheckStu","","","test_check_stud","查看学生"
"passed","Wed Oct 19 10:52:51 CST 2022","Wed Oct 19 10:52:55 CST 2022","3803","test_case.web_case.xijiao","test_xj_012_logout","TestXj012Logout","","","test_log_out",""
"passed","Wed Oct 19 10:49:31 CST 2022","Wed Oct 19 10:49:41 CST 2022","10370","test_case.web_case.xijiao","test_xj_004_create_ai_exam_choose_subject","TestXJ004CreateAiExamChooseSubject","","","test_01_create_exam_choose_sub",""
"passed","Wed Oct 19 10:48:08 CST 2022","Wed Oct 19 10:48:17 CST 2022","9053","test_case.web_case.xijiao","test_xj_001_login","TestXJ001Login","","","test_xj_login_002","
            用例描述：获取验证码
        "
"passed","Wed Oct 19 10:52:02 CST 2022","Wed Oct 19 10:52:39 CST 2022","37173","test_case.web_case.xijiao","test_xj_010_create_ai_arrange_teacher","TestXj010CreateAiArrangeTeacher","","","test_arrange_teacher","查看学生"
"passed","Wed Oct 19 10:48:22 CST 2022","Wed Oct 19 10:49:31 CST 2022","68436","test_case.web_case.xijiao","test_xj_003_create_ai_exam_base_info","TestXJ003CreateAiExamBaseInfo","","","test_01_create_exam_base",""
"passed","Wed Oct 19 10:52:39 CST 2022","Wed Oct 19 10:52:51 CST 2022","12018","test_case.web_case.xijiao","test_xj_011_exam_release","TestXj011ExamRelease","","","test_audit_exam","发布考试"
"passed","Wed Oct 19 10:51:50 CST 2022","Wed Oct 19 10:52:00 CST 2022","9846","test_case.web_case.xijiao","test_xj_008_create_ai_site","TestXj008CreateAiSite","","","test_cho_site",""
"passed","Wed Oct 19 10:50:14 CST 2022","Wed Oct 19 10:50:33 CST 2022","19862","test_case.web_case.xijiao","test_xj_006_create_ai_choose_school","TestXj006CreateAiChooseSchool","","","test_01_choose_school",""
"passed","Wed Oct 19 10:50:33 CST 2022","Wed Oct 19 10:51:50 CST 2022","77000","test_case.web_case.xijiao","test_xj_007_create_ai_upload_information","TestXj007CreateAiUploadInformation","","","test_001_upload_inform",""
