"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 24 17:28:28 CST 2022","Sat Sep 24 17:28:56 CST 2022","27710","test_case.web_case.xijiao","test_xj_001_login","TestXJ001Login","","","test_xj_login_002","
            用例描述：获取验证码
        "
"passed","Sat Sep 24 16:30:38 CST 2022","Sat Sep 24 16:30:39 CST 2022","1303","test_case.web_case.xijiao","test_xj_009_create_ai_check_stu","TestXj009CreateAiCheckStu","","","test_check_stud","查看学生"
"skipped","Sat Sep 24 17:28:26 CST 2022","Sat Sep 24 17:28:26 CST 2022","0","test_case.web_case.xijiao","test_xj_001_login","TestXJ001Login","","","test_xj_login_001","
            用例描述：获取验证码
        "
"passed","Sat Sep 24 16:35:10 CST 2022","Sat Sep 24 16:35:20 CST 2022","9966","test_case.demo_case.stu_demo","test_login","TestLogin","","","test_login_002_success",""
"passed","Sat Sep 24 16:28:08 CST 2022","Sat Sep 24 16:28:20 CST 2022","12054","test_case.web_case.xijiao","test_xj_004_create_ai_exam_choose_subject","TestXJ004CreateAiExamChooseSubject","","","test_01_create_exam_choose_sub",""
"passed","Sat Sep 24 16:31:28 CST 2022","Sat Sep 24 16:31:30 CST 2022","2811","test_case.web_case.xijiao","test_xj_012_logout","TestXj012Logout","","","test_log_out",""
"passed","Sat Sep 24 17:24:52 CST 2022","Sat Sep 24 17:24:57 CST 2022","5174","test_case.web_case.xijiao","test_xj_002_exam_manage","TestXJ002ExamManage","","","test_xj_002_enter_exam",""
"passed","Sat Sep 24 16:28:20 CST 2022","Sat Sep 24 16:28:52 CST 2022","31610","test_case.web_case.xijiao","test_xj_005_create_ai_exam_choose_county","TestXj005CreateAiExamChooseCouty","","","test_01_choose_couty","选择区县"
"passed","Sat Sep 24 16:30:29 CST 2022","Sat Sep 24 16:30:38 CST 2022","9199","test_case.web_case.xijiao","test_xj_008_create_ai_site","TestXj008CreateAiSite","","","test_cho_site",""
"passed","Sat Sep 24 16:40:51 CST 2022","Sat Sep 24 16:41:20 CST 2022","29294","test_case.web_case.xijiao","test_xj_001_login","TestXJ001Login","","","test_xj_login_001[admin-123123-False]","
            用例描述：获取验证码
        "
"passed","Sat Sep 24 16:31:13 CST 2022","Sat Sep 24 16:31:28 CST 2022","14158","test_case.web_case.xijiao","test_xj_011_exam_release","TestXj011ExamRelease","","","test_audit_exam","发布考试"
"broken","Sat Sep 24 17:24:57 CST 2022","Sat Sep 24 17:26:09 CST 2022","71939","test_case.web_case.xijiao","test_xj_003_create_ai_exam_base_info","TestXJ003CreateAiExamBaseInfo","","","test_01_create_exam_base",""
"failed","Sat Sep 24 16:41:20 CST 2022","Sat Sep 24 16:41:39 CST 2022","18651","test_case.web_case.xijiao","test_xj_001_login","TestXJ001Login","","","test_xj_login_001[admin-123456-True]","
            用例描述：获取验证码
        "
"passed","Sat Sep 24 16:28:52 CST 2022","Sat Sep 24 16:29:13 CST 2022","21014","test_case.web_case.xijiao","test_xj_006_create_ai_choose_school","TestXj006CreateAiChooseSchool","","","test_01_choose_school",""
"passed","Sat Sep 24 16:29:13 CST 2022","Sat Sep 24 16:30:29 CST 2022","75863","test_case.web_case.xijiao","test_xj_007_create_ai_upload_information","TestXj007CreateAiUploadInformation","","","test_001_upload_inform",""
"passed","Sat Sep 24 16:30:39 CST 2022","Sat Sep 24 16:31:13 CST 2022","34103","test_case.web_case.xijiao","test_xj_010_create_ai_arrange_teacher","TestXj010CreateAiArrangeTeacher","","","test_arrange_teacher","查看学生"
"broken","Sat Sep 24 17:21:03 CST 2022","Sat Sep 24 17:21:03 CST 2022","11","test_case.inter_case","test_ysy_002_health_data","TestYsy002HealthData","","","test_003_get_member_tag[case0]",""
