"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 09:42:17 CST 2022","Wed Jul 20 09:42:36 CST 2022","19435","test_case.web_case.xijiao","test_xj_006_create_ai_choose_school","TestXj006CreateAiChooseSchool","","","test_01_choose_school",""
"passed","Wed Jul 20 09:42:36 CST 2022","Wed Jul 20 09:44:10 CST 2022","93590","test_case.web_case.xijiao","test_xj_007_create_ai_upload_information","TestXj007CreateAiUploadInformation","","","test_001_upload_inform",""
"passed","Wed Jul 20 09:44:38 CST 2022","Wed Jul 20 09:44:40 CST 2022","1878","test_case.web_case.xijiao","test_xj_009_create_ai_check_stu","TestXj009CreateAiCheckStu","","","test_check_stud","查看学生"
"broken","Wed Jul 20 09:44:40 CST 2022","Wed Jul 20 09:44:42 CST 2022","1479","test_case.web_case.xijiao","test_xj_010_create_ai_arrange_teacher","TestXj009CreateAiArrangeTeacher","","","test_check_stud","查看学生"
"passed","Wed Jul 20 09:41:47 CST 2022","Wed Jul 20 09:42:17 CST 2022","29753","test_case.web_case.xijiao","test_xj_005_create_ai_exam_choose_county","TestXj005CreateAiExamChooseCouty","","","test_01_choose_couty","选择区县"
"passed","Wed Jul 20 09:40:56 CST 2022","Wed Jul 20 09:41:36 CST 2022","40500","test_case.web_case.xijiao","test_xj_003_create_ai_exam_base_info","TestXJ003CreateAiExamBaseInfo","","","test_01_create_exam_base",""
"passed","Wed Jul 20 09:40:17 CST 2022","Wed Jul 20 09:40:42 CST 2022","25802","test_case.web_case.xijiao","test_xj_001_login","TestXJ001Login","","","test_xj_login_001[admin-123123-False]","
            用例描述：获取验证码
        "
"broken","Wed Jul 20 09:44:10 CST 2022","Wed Jul 20 09:44:38 CST 2022","28368","test_case.web_case.xijiao","test_xj_008_create_ai_site","TestXj008CreateAiSite","","","test_cho_site",""
"passed","Wed Jul 20 09:41:36 CST 2022","Wed Jul 20 09:41:47 CST 2022","10878","test_case.web_case.xijiao","test_xj_004_create_ai_exam_choose_subject","TestXJ004CreateAiExamChooseSubject","","","test_01_create_exam_choose_sub",""
"passed","Wed Jul 20 09:40:51 CST 2022","Wed Jul 20 09:40:56 CST 2022","4364","test_case.web_case.xijiao","test_xj_002_exam_manage","TestXJ002ExamManage","","","test_xj_002_enter_exam",""
"passed","Wed Jul 20 09:40:42 CST 2022","Wed Jul 20 09:40:51 CST 2022","8821","test_case.web_case.xijiao","test_xj_001_login","TestXJ001Login","","","test_xj_login_001[admin-123456-True]","
            用例描述：获取验证码
        "
