"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 17:24:35 CST 2024","Tue Mar 05 17:24:37 CST 2024","2207","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case9]",""
"passed","Tue Mar 05 11:53:20 CST 2024","Tue Mar 05 11:53:22 CST 2024","2200","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case3]",""
"passed","Tue Mar 05 11:53:09 CST 2024","Tue Mar 05 11:53:11 CST 2024","2367","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_001_debug[case0]",""
"passed","Tue Mar 05 17:26:08 CST 2024","Tue Mar 05 17:26:10 CST 2024","2338","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_001_debug[case0]",""
"passed","Tue Mar 05 14:32:19 CST 2024","Tue Mar 05 14:32:22 CST 2024","2512","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case0]",""
"passed","Tue Mar 05 11:53:25 CST 2024","Tue Mar 05 11:53:27 CST 2024","2183","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case5]",""
"passed","Tue Mar 05 11:53:11 CST 2024","Tue Mar 05 11:53:13 CST 2024","2144","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_001_debug[case1]",""
"broken","Tue Mar 05 15:31:17 CST 2024","Tue Mar 05 15:31:41 CST 2024","23650","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case0]",""
"passed","Tue Mar 05 17:26:53 CST 2024","Tue Mar 05 17:26:55 CST 2024","2270","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case17]",""
"passed","Tue Mar 05 11:53:39 CST 2024","Tue Mar 05 11:53:41 CST 2024","2183","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case11]",""
"passed","Tue Mar 05 17:27:12 CST 2024","Tue Mar 05 17:27:15 CST 2024","2446","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case25]",""
"passed","Tue Mar 05 15:46:09 CST 2024","Tue Mar 05 15:46:11 CST 2024","2213","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case0]",""
"passed","Tue Mar 05 17:26:36 CST 2024","Tue Mar 05 17:26:39 CST 2024","2865","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case10]",""
"passed","Tue Mar 05 17:27:17 CST 2024","Tue Mar 05 17:27:19 CST 2024","2277","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case27]",""
"passed","Tue Mar 05 15:29:11 CST 2024","Tue Mar 05 15:29:13 CST 2024","2353","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case1]",""
"broken","Tue Mar 05 15:34:06 CST 2024","Tue Mar 05 15:34:06 CST 2024","15","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case0]",""
"passed","Tue Mar 05 15:29:16 CST 2024","Tue Mar 05 15:29:18 CST 2024","2191","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case3]",""
"passed","Tue Mar 05 15:29:13 CST 2024","Tue Mar 05 15:29:16 CST 2024","2291","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case2]",""
"passed","Tue Mar 05 15:29:09 CST 2024","Tue Mar 05 15:29:11 CST 2024","2260","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case0]",""
"passed","Tue Mar 05 17:24:21 CST 2024","Tue Mar 05 17:24:23 CST 2024","2231","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case3]",""
"passed","Tue Mar 05 11:53:53 CST 2024","Tue Mar 05 11:53:56 CST 2024","2965","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case17]",""
"passed","Tue Mar 05 17:26:51 CST 2024","Tue Mar 05 17:26:53 CST 2024","2229","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case16]",""
"passed","Tue Mar 05 15:41:44 CST 2024","Tue Mar 05 15:45:21 CST 2024","216545","","","","","","test_002_oa[case0]",""
"passed","Tue Mar 05 17:26:32 CST 2024","Tue Mar 05 17:26:34 CST 2024","2301","test_case.jnt_inter_case.jnt_app","test_debug","TestDebug","","","test_002_oa[case8]",""
